,dock_name,rmsd
45833,1fpu_ligand_9.pdbqt,2.112870693206787
45834,2v5w_ligand_1.pdbqt,2.8411824703216553
45835,1xxd_ligand_5.pdbqt,3.567553758621216
45836,4jn4_ligand_5.pdbqt,3.8543741703033447
45837,1igf_ligand_6.pdbqt,3.062365770339966
45838,4ydm_ligand_8.pdbqt,2.0925869941711426
45839,5fkk_ligand_9.pdbqt,1.3152015209197998
45840,2ica_ligand_9.pdbqt,0.7739030718803406
45841,6o4u_ligand_9.pdbqt,0.19791564345359802
45842,1ngh_ligand_6.pdbqt,1.5734870433807373
45843,7ad0_ligand_5.pdbqt,3.284064769744873
45844,5gsa_ligand_1.pdbqt,1.3574954271316528
45845,2gp9_ligand_7.pdbqt,4.30302619934082
45846,3pb4_ligand_1.pdbqt,0.6233806610107422
45847,6plm_ligand_4.pdbqt,0.00042536447290331125
45848,6cwu_ligand_4.pdbqt,2.0867223739624023
45849,4wvl_ligand_8.pdbqt,2.265285015106201
45850,7c2w_ligand_5.pdbqt,1.5757684707641602
45851,1prw_ligand_3.pdbqt,0.0004669428162742406
45852,1kr3_ligand_1.pdbqt,0.47013476490974426
45853,6dc9_ligand_7.pdbqt,1.6696207523345947
45854,4pee_ligand_3.pdbqt,1.1486124992370605
45855,5hug_ligand_3.pdbqt,1.778698205947876
45856,1zhr_ligand_3.pdbqt,4.2851362228393555
45857,3ch8_ligand_4.pdbqt,6.330428600311279
45858,1q9o_ligand_5.pdbqt,1.8646044731140137
45859,4ibm_ligand_9.pdbqt,1.0998188257217407
45860,3rlj_ligand_3.pdbqt,1.9089034795761108
45861,6ifw_ligand_9.pdbqt,2.4045636653900146
45862,4rio_ligand_8.pdbqt,1.2554080486297607
45863,4x44_ligand_8.pdbqt,2.885401725769043
45864,7l6v_ligand_5.pdbqt,3.6657769680023193
45865,1b0c_ligand_4.pdbqt,1.3177553415298462
45866,6u71_ligand_5.pdbqt,1.1433167457580566
45867,1kj2_ligand_3.pdbqt,4.596301078796387
45868,5g2g_ligand_5.pdbqt,0.00974219013005495
45869,4n1m_ligand_2.pdbqt,0.49860718846321106
45870,5dtj_ligand_6.pdbqt,5.889843463897705
45871,2yga_ligand_6.pdbqt,1.0026657581329346
45872,4hom_ligand_7.pdbqt,2.2742249965667725
45873,3uj6_ligand_2.pdbqt,1.0949759483337402
45874,5xjm_ligand_2.pdbqt,1.510658621788025
45875,6sal_ligand_6.pdbqt,1.8681151866912842
45876,2az8_ligand_9.pdbqt,3.442305564880371
45877,3qc8_ligand_3.pdbqt,2.4994213581085205
45878,6pzr_ligand_6.pdbqt,2.32855486869812
45879,5wih_ligand_1.pdbqt,0.40662306547164917
45880,7m0l_ligand_5.pdbqt,1.9708075523376465
45881,2gg0_ligand_9.pdbqt,1.0521631240844727
45882,3mwv_ligand_4.pdbqt,2.4015049934387207
45883,3f3a_ligand_1.pdbqt,1.0603113174438477
45884,1evg_ligand_2.pdbqt,4.356977462768555
45885,1q94_ligand_1.pdbqt,4.231847286224365
45886,5aqf_ligand_8.pdbqt,2.102152109146118
45887,1ni4_ligand_9.pdbqt,2.430795907974243
45888,4etz_ligand_5.pdbqt,3.1106691360473633
45889,6hgn_ligand_4.pdbqt,0.5375295281410217
45890,1i3f_ligand_7.pdbqt,2.8879988193511963
45891,5afh_ligand_6.pdbqt,2.1724066734313965
45892,4h6s_ligand_6.pdbqt,4.251204013824463
45893,3uwi_ligand_1.pdbqt,1.2046884298324585
45894,6ihc_ligand_7.pdbqt,0.5785589218139648
45895,3u4w_ligand_3.pdbqt,2.670358180999756
45896,6phr_ligand_7.pdbqt,1.7610807418823242
45897,4x44_ligand_3.pdbqt,1.0299535989761353
45898,3efw_ligand_2.pdbqt,1.2313027381896973
45899,4m7j_ligand_8.pdbqt,1.7124439477920532
45900,6h2t_ligand_1.pdbqt,1.4632196426391602
45901,3eh0_ligand_5.pdbqt,3.070537805557251
45902,4tmk_ligand_7.pdbqt,5.25571870803833
45903,3od6_ligand_6.pdbqt,1.0709317922592163
45904,3qo3_ligand_8.pdbqt,1.127561092376709
45905,2chu_ligand_2.pdbqt,3.2983908653259277
45906,6ftf_ligand_2.pdbqt,0.6719012260437012
45907,1bp6_ligand_4.pdbqt,1.5795207023620605
45908,6plm_ligand_5.pdbqt,0.0005194825353100896
45909,6mgy_ligand_6.pdbqt,0.7431831955909729
45910,1g1f_ligand_1.pdbqt,1.0392072200775146
45911,4nyi_ligand_9.pdbqt,2.2149739265441895
45912,5aqf_ligand_4.pdbqt,2.373518943786621
45913,4dij_ligand_7.pdbqt,3.1785988807678223
45914,1ex1_ligand_5.pdbqt,0.6793615221977234
45915,4yqh_ligand_2.pdbqt,0.25223082304000854
45916,2gp9_ligand_1.pdbqt,3.9327468872070312
45917,5nun_ligand_9.pdbqt,3.8454806804656982
45918,2anj_ligand_2.pdbqt,1.8466448783874512
45919,3a2j_ligand_2.pdbqt,1.9061634540557861
45920,1ogu_ligand_3.pdbqt,1.1940635442733765
45921,4tn6_ligand_9.pdbqt,2.2308061122894287
45922,7c2v_ligand_2.pdbqt,0.8535054922103882
45923,4dgx_ligand_8.pdbqt,2.0241270065307617
45924,1cge_ligand_9.pdbqt,2.9140048027038574
45925,1kjl_ligand_7.pdbqt,2.6495065689086914
45926,4bv5_ligand_3.pdbqt,1.6571935415267944
45927,5okf_ligand_5.pdbqt,2.5047476291656494
45928,1we5_ligand_7.pdbqt,1.7204430103302002
45929,3tdj_ligand_5.pdbqt,1.5078926086425781
45930,4n3w_ligand_4.pdbqt,1.390986442565918
45931,2g8x_ligand_1.pdbqt,3.287978172302246
45932,3gu8_ligand_9.pdbqt,1.005114197731018
45933,6np1_ligand_6.pdbqt,2.6726577281951904
45934,6d0f_ligand_5.pdbqt,0.5161727666854858
45935,4qq8_ligand_5.pdbqt,3.413292407989502
45936,6c5k_ligand_3.pdbqt,4.103396415710449
45937,5sw8_ligand_4.pdbqt,2.447814464569092
45938,3eko_ligand_4.pdbqt,0.9125179648399353
45939,5nbw_ligand_4.pdbqt,0.30754533410072327
45940,121p_ligand_5.pdbqt,0.27133306860923767
45941,5n0h_ligand_6.pdbqt,0.730898380279541
45942,6gj6_ligand_5.pdbqt,0.0004289069911465049
45943,3sc2_ligand_9.pdbqt,1.7113457918167114
45944,3odz_ligand_8.pdbqt,0.9861845970153809
45945,1tri_ligand_8.pdbqt,0.751702070236206
45946,3hof_ligand_4.pdbqt,1.0256518125534058
45947,6jk9_ligand_2.pdbqt,2.1532745361328125
45948,4bi5_ligand_6.pdbqt,1.1408113241195679
45949,6ogo_ligand_7.pdbqt,1.2523707151412964
45950,6lxy_ligand_1.pdbqt,1.170469045639038
45951,7rr3_ligand_8.pdbqt,1.5947779417037964
45952,3dvd_ligand_8.pdbqt,1.4517742395401
45953,1mdr_ligand_5.pdbqt,0.5152210593223572
45954,1gf7_ligand_4.pdbqt,5.024569988250732
45955,3e3c_ligand_4.pdbqt,1.774641752243042
45956,3ovx_ligand_9.pdbqt,2.7407944202423096
45957,5z5j_ligand_1.pdbqt,0.347655713558197
45958,6jkb_ligand_9.pdbqt,1.207287073135376
45959,3t9t_ligand_9.pdbqt,1.17738676071167
45960,3m1z_ligand_7.pdbqt,1.8022351264953613
45961,6tt1_ligand_3.pdbqt,4.757782936096191
45962,1epr_ligand_1.pdbqt,2.5079305171966553
45963,5w2o_ligand_6.pdbqt,1.623384714126587
45964,6yf0_ligand_9.pdbqt,2.1064352989196777
45965,1l98_ligand_2.pdbqt,0.0004216248635202646
45966,2zgq_ligand_7.pdbqt,1.7914321422576904
45967,1apt_ligand_4.pdbqt,3.306638240814209
45968,1pae_ligand_6.pdbqt,2.4257776737213135
45969,5x0i_ligand_8.pdbqt,1.194332480430603
45970,5i8p_ligand_9.pdbqt,1.5847374200820923
45971,3o6k_ligand_5.pdbqt,2.427678346633911
45972,4gov_ligand_9.pdbqt,1.5630362033843994
45973,1kbp_ligand_9.pdbqt,0.720899760723114
45974,4rdd_ligand_1.pdbqt,1.7672346830368042
45975,5gzd_ligand_3.pdbqt,2.5637803077697754
45976,1dfv_ligand_8.pdbqt,0.41877105832099915
45977,1ggo_ligand_2.pdbqt,1.5541718006134033
45978,2wgf_ligand_1.pdbqt,1.220668077468872
45979,10gs_ligand_8.pdbqt,5.049325942993164
45980,3udh_ligand_8.pdbqt,2.105234146118164
45981,6gj8_ligand_5.pdbqt,0.00043200416257604957
45982,1kuf_ligand_8.pdbqt,2.3934359550476074
45983,5fnq_ligand_6.pdbqt,3.8364408016204834
45984,6z2u_ligand_5.pdbqt,0.6585643887519836
45985,7k2y_ligand_9.pdbqt,1.1592185497283936
45986,4p61_ligand_9.pdbqt,1.1396877765655518
45987,1dmm_ligand_9.pdbqt,0.2269984930753708
45988,4pgt_ligand_3.pdbqt,4.1445722579956055
45989,5kky_ligand_5.pdbqt,1.5168415307998657
45990,3id7_ligand_6.pdbqt,1.8415008783340454
45991,1oh0_ligand_8.pdbqt,0.1557094007730484
45992,2g7b_ligand_9.pdbqt,0.9647229313850403
45993,1mt7_ligand_7.pdbqt,2.2136662006378174
45994,6jgc_ligand_5.pdbqt,1.3124817609786987
45995,4i1z_ligand_1.pdbqt,0.6880595088005066
45996,4kap_ligand_5.pdbqt,1.2736725807189941
45997,5fat_ligand_6.pdbqt,1.3947436809539795
45998,5qum_ligand_2.pdbqt,0.0004687125619966537
45999,1swq_ligand_3.pdbqt,1.371850848197937
46000,2xch_ligand_7.pdbqt,1.8549368381500244
46001,3nrm_ligand_7.pdbqt,1.1286510229110718
46002,5i23_ligand_4.pdbqt,2.7841625213623047
46003,1tpc_ligand_3.pdbqt,1.5914047956466675
46004,7e34_ligand_9.pdbqt,1.8085354566574097
46005,7brs_ligand_4.pdbqt,1.1268662214279175
46006,7szo_ligand_9.pdbqt,1.5610976219177246
46007,4nf4_ligand_4.pdbqt,1.1034678220748901
46008,5nr9_ligand_6.pdbqt,0.8044930100440979
46009,5edi_ligand_8.pdbqt,0.4372834861278534
46010,4b3p_ligand_6.pdbqt,2.107210159301758
46011,4w51_ligand_3.pdbqt,0.0003445706097409129
46012,5ufd_ligand_3.pdbqt,2.799480438232422
46013,4s2m_ligand_7.pdbqt,1.1394397020339966
46014,5xdl_ligand_8.pdbqt,2.7094902992248535
46015,1uhl_ligand_2.pdbqt,2.8308796882629395
46016,1lio_ligand_2.pdbqt,1.1846860647201538
46017,1x80_ligand_5.pdbqt,2.0842318534851074
46018,1xls_ligand_9.pdbqt,2.831334114074707
46019,6dwr_ligand_4.pdbqt,0.8191351890563965
46020,2xyq_ligand_9.pdbqt,3.11210036277771
46021,6tca_ligand_5.pdbqt,2.2906594276428223
46022,1d9e_ligand_5.pdbqt,3.1034255027770996
46023,6iji_ligand_7.pdbqt,0.06839355826377869
46024,5mgj_ligand_1.pdbqt,1.3186821937561035
46025,6oac_ligand_3.pdbqt,2.3605782985687256
46026,4wih_ligand_7.pdbqt,5.220863342285156
46027,4cu6_ligand_9.pdbqt,1.0642099380493164
46028,2gmn_ligand_4.pdbqt,0.6272379755973816
46029,1y92_ligand_1.pdbqt,1.541426658630371
46030,1xas_ligand_3.pdbqt,0.7806167006492615
46031,1fq1_ligand_9.pdbqt,1.2148280143737793
46032,4mnp_ligand_5.pdbqt,1.329412579536438
46033,3d3t_ligand_2.pdbqt,2.920896291732788
46034,4c34_ligand_3.pdbqt,3.276499032974243
46035,3muz_ligand_3.pdbqt,1.0899317264556885
46036,3bwi_ligand_1.pdbqt,4.159327030181885
46037,5khw_ligand_6.pdbqt,0.016557229682803154
46038,9pti_ligand_7.pdbqt,1.5612753629684448
46039,5sxa_ligand_8.pdbqt,1.798958659172058
46040,2vb7_ligand_1.pdbqt,0.5941941738128662
46041,1s2u_ligand_6.pdbqt,1.2687289714813232
46042,6k9a_ligand_9.pdbqt,2.844391107559204
46043,4wno_ligand_3.pdbqt,1.6808604001998901
46044,5ok9_ligand_4.pdbqt,1.925081729888916
46045,1jlh_ligand_3.pdbqt,1.6262283325195312
46046,3ldl_ligand_1.pdbqt,1.871516227722168
46047,5dwf_ligand_8.pdbqt,2.1437621116638184
46048,5f1o_ligand_6.pdbqt,3.706444025039673
46049,1vza_ligand_1.pdbqt,1.3646740913391113
46050,4q06_ligand_9.pdbqt,2.6646859645843506
46051,6cyn_ligand_7.pdbqt,1.1173975467681885
46052,4pp6_ligand_9.pdbqt,1.0578505992889404
46053,6xb0_ligand_5.pdbqt,0.5174673795700073
46054,1b7x_ligand_4.pdbqt,4.089934349060059
46055,4zji_ligand_7.pdbqt,0.5187224745750427
46056,3sgy_ligand_9.pdbqt,1.5944876670837402
46057,4fr7_ligand_2.pdbqt,1.2224955558776855
46058,5g03_ligand_7.pdbqt,1.3251402378082275
46059,7opm_ligand_6.pdbqt,3.114069938659668
46060,6l24_ligand_9.pdbqt,1.0591570138931274
46061,4k1v_ligand_6.pdbqt,0.08771370351314545
46062,1mfb_ligand_9.pdbqt,1.0958462953567505
46063,1os2_ligand_6.pdbqt,2.503033399581909
46064,4c2p_ligand_1.pdbqt,4.1071553230285645
46065,3fra_ligand_9.pdbqt,1.50663423538208
46066,3qqs_ligand_7.pdbqt,1.0185688734054565
46067,7k2l_ligand_9.pdbqt,4.458285808563232
46068,6ha7_ligand_5.pdbqt,1.9221080541610718
46069,4lkq_ligand_5.pdbqt,0.012606090866029263
46070,6o46_ligand_9.pdbqt,1.7800949811935425
46071,2vw0_ligand_3.pdbqt,1.6759374141693115
46072,3ddc_ligand_1.pdbqt,2.3233089447021484
46073,3exh_ligand_9.pdbqt,2.793253183364868
46074,5vp0_ligand_9.pdbqt,0.0004639260587282479
46075,2xhd_ligand_6.pdbqt,1.2066279649734497
46076,6t99_ligand_9.pdbqt,0.28521186113357544
46077,3o29_ligand_3.pdbqt,1.3946869373321533
46078,4cy2_ligand_8.pdbqt,3.496844530105591
46079,5efk_ligand_8.pdbqt,2.208411693572998
46080,3u6v_ligand_5.pdbqt,2.5965793132781982
46081,2hai_ligand_5.pdbqt,1.4209362268447876
46082,3r7x_ligand_5.pdbqt,1.8051581382751465
46083,5fh2_ligand_7.pdbqt,1.0397276878356934
46084,3rld_ligand_8.pdbqt,3.2961456775665283
46085,1i44_ligand_5.pdbqt,2.149219036102295
46086,1g23_ligand_8.pdbqt,1.096015214920044
46087,5gzd_ligand_8.pdbqt,2.5220935344696045
46088,7ogd_ligand_4.pdbqt,2.3831799030303955
46089,4f9v_ligand_6.pdbqt,1.2844128608703613
46090,1l0e_ligand_8.pdbqt,1.9457476139068604
46091,2lbp_ligand_7.pdbqt,1.4923714399337769
46092,6g01_ligand_9.pdbqt,1.8505213260650635
46093,3iwq_ligand_4.pdbqt,0.7938277125358582
46094,3uua_ligand_7.pdbqt,0.4530903995037079
46095,1bdq_ligand_9.pdbqt,3.912787914276123
46096,4gum_ligand_1.pdbqt,0.6547080278396606
46097,3mni_ligand_1.pdbqt,1.6881505250930786
46098,4q3y_ligand_5.pdbqt,0.8834490776062012
46099,2y8o_ligand_4.pdbqt,1.2246671915054321
46100,9atc_ligand_4.pdbqt,1.8914892673492432
46101,1e4i_ligand_6.pdbqt,2.8594753742218018
46102,4rwi_ligand_6.pdbqt,0.9547075033187866
46103,1bit_ligand_4.pdbqt,0.7395215034484863
46104,1z32_ligand_9.pdbqt,2.8498687744140625
46105,2g15_ligand_6.pdbqt,1.3208069801330566
46106,6gh7_ligand_8.pdbqt,2.3075544834136963
46107,6jz0_ligand_2.pdbqt,1.3403639793395996
46108,3rg4_ligand_2.pdbqt,2.6913604736328125
46109,1b8j_ligand_3.pdbqt,0.9755532741546631
46110,3d59_ligand_3.pdbqt,2.477823257446289
46111,1ikt_ligand_6.pdbqt,3.3412325382232666
46112,3hme_ligand_3.pdbqt,1.2158770561218262
46113,5p2p_ligand_8.pdbqt,3.862941265106201
46114,1mfb_ligand_6.pdbqt,0.9275888800621033
46115,5c77_ligand_4.pdbqt,1.720360517501831
46116,6cz1_ligand_2.pdbqt,3.859600305557251
46117,4yu0_ligand_5.pdbqt,2.0265650749206543
46118,4r0x_ligand_2.pdbqt,2.753582715988159
46119,5hgv_ligand_8.pdbqt,2.5395188331604004
46120,1kc2_ligand_9.pdbqt,2.5596084594726562
46121,6hm1_ligand_3.pdbqt,2.636021375656128
46122,1khj_ligand_9.pdbqt,0.8815121650695801
46123,1you_ligand_5.pdbqt,1.1721605062484741
46124,2hct_ligand_2.pdbqt,4.277888298034668
46125,1fyu_ligand_8.pdbqt,0.6056589484214783
46126,1z5n_ligand_6.pdbqt,1.8833811283111572
46127,1ikt_ligand_5.pdbqt,3.9355063438415527
46128,5edh_ligand_1.pdbqt,0.7595527768135071
46129,5ad1_ligand_2.pdbqt,2.512928009033203
46130,1ev8_ligand_3.pdbqt,3.611128568649292
46131,4cp9_ligand_9.pdbqt,0.7643175721168518
46132,1tou_ligand_6.pdbqt,1.9094241857528687
46133,1xqz_ligand_8.pdbqt,1.5830351114273071
46134,1l04_ligand_7.pdbqt,0.0005505515146069229
46135,2jck_ligand_1.pdbqt,0.8633920550346375
46136,1l14_ligand_6.pdbqt,0.0004597555089276284
46137,3cdq_ligand_2.pdbqt,0.0003510041569825262
46138,1hea_ligand_5.pdbqt,0.4525996744632721
46139,1qku_ligand_1.pdbqt,0.357733815908432
46140,6zie_ligand_8.pdbqt,0.1871747225522995
46141,1dfc_ligand_2.pdbqt,2.688472270965576
46142,3fkv_ligand_7.pdbqt,2.523401975631714
46143,4tot_ligand_8.pdbqt,1.3951811790466309
46144,6l2p_ligand_8.pdbqt,1.4901198148727417
46145,6peb_ligand_7.pdbqt,0.31495070457458496
46146,6v7m_ligand_8.pdbqt,2.149024248123169
46147,1l7l_ligand_3.pdbqt,1.2666561603546143
46148,2za0_ligand_9.pdbqt,1.151445984840393
46149,5hvv_ligand_2.pdbqt,1.1749285459518433
46150,4hlt_ligand_9.pdbqt,2.6752688884735107
46151,6vqm_ligand_2.pdbqt,1.5544253587722778
46152,1lf1_ligand_8.pdbqt,3.833904981613159
46153,5z7m_ligand_2.pdbqt,3.3203535079956055
46154,6ayi_ligand_6.pdbqt,1.2294812202453613
46155,6mev_ligand_5.pdbqt,0.9625375270843506
46156,1idp_ligand_2.pdbqt,3.714339256286621
46157,1lst_ligand_9.pdbqt,1.1078696250915527
46158,221p_ligand_2.pdbqt,1.2645313739776611
46159,5oo0_ligand_5.pdbqt,2.0022852420806885
46160,1gaz_ligand_8.pdbqt,2.846788167953491
46161,6wp4_ligand_4.pdbqt,1.6548981666564941
46162,5j82_ligand_3.pdbqt,1.029909372329712
46163,2wey_ligand_4.pdbqt,0.759593665599823
46164,5g3w_ligand_1.pdbqt,2.1338186264038086
46165,1nl9_ligand_2.pdbqt,0.9162730574607849
46166,3eox_ligand_6.pdbqt,1.8589247465133667
46167,3wa4_ligand_3.pdbqt,3.152773141860962
46168,6gvf_ligand_4.pdbqt,2.0157272815704346
46169,2br7_ligand_4.pdbqt,1.7803033590316772
46170,3sgd_ligand_9.pdbqt,1.6356022357940674
46171,3sep_ligand_7.pdbqt,0.5566962957382202
46172,2ix7_ligand_8.pdbqt,0.0004864738439209759
46173,1lew_ligand_6.pdbqt,0.8614344000816345
46174,2bq6_ligand_3.pdbqt,1.8229880332946777
46175,4xxr_ligand_8.pdbqt,0.9827284216880798
46176,2ojg_ligand_2.pdbqt,2.9769959449768066
46177,7opm_ligand_5.pdbqt,2.5020456314086914
46178,3b0q_ligand_2.pdbqt,2.3143677711486816
46179,6dwr_ligand_9.pdbqt,0.9897299408912659
46180,3nnu_ligand_4.pdbqt,1.6422572135925293
46181,5k0b_ligand_8.pdbqt,1.9680566787719727
46182,2aoc_ligand_4.pdbqt,2.8499820232391357
46183,3gib_ligand_4.pdbqt,1.337647795677185
46184,1wuo_ligand_6.pdbqt,0.30088138580322266
46185,1aal_ligand_8.pdbqt,1.4701118469238281
46186,4kmy_ligand_5.pdbqt,2.7378578186035156
46187,5afh_ligand_1.pdbqt,2.225893497467041
46188,1ku6_ligand_4.pdbqt,5.67574405670166
46189,3nox_ligand_4.pdbqt,1.6728157997131348
46190,5vp7_ligand_3.pdbqt,0.0004706704930868
46191,2z9z_ligand_8.pdbqt,1.5220574140548706
46192,1eoh_ligand_7.pdbqt,2.431124210357666
46193,4qa0_ligand_7.pdbqt,2.8382277488708496
46194,3t9t_ligand_6.pdbqt,2.382483959197998
46195,5jad_ligand_5.pdbqt,1.8612054586410522
46196,4u6o_ligand_1.pdbqt,1.0973891019821167
46197,1fkw_ligand_8.pdbqt,0.7379107475280762
46198,4o1l_ligand_8.pdbqt,1.4274101257324219
46199,1os2_ligand_3.pdbqt,2.2146944999694824
46200,3kry_ligand_1.pdbqt,2.3638956546783447
46201,5jhd_ligand_6.pdbqt,5.908318519592285
46202,5bq1_ligand_3.pdbqt,0.0004141313547734171
46203,2vya_ligand_5.pdbqt,3.8048489093780518
46204,3q4l_ligand_9.pdbqt,2.3800337314605713
46205,1elr_ligand_5.pdbqt,3.7713623046875
46206,1g6x_ligand_3.pdbqt,2.4711878299713135
46207,7dno_ligand_4.pdbqt,3.195328950881958
46208,1ngh_ligand_1.pdbqt,2.1312038898468018
46209,1kzy_ligand_2.pdbqt,0.6656582355499268
46210,5bxj_ligand_4.pdbqt,2.188162326812744
46211,1h4f_ligand_5.pdbqt,0.2999763786792755
46212,6ygv_ligand_9.pdbqt,1.1211588382720947
46213,1otx_ligand_2.pdbqt,1.0709078311920166
46214,6r0k_ligand_7.pdbqt,2.255929946899414
46215,2zjh_ligand_2.pdbqt,0.9508457779884338
46216,1azm_ligand_3.pdbqt,2.137240409851074
46217,2alv_ligand_3.pdbqt,0.4450594186782837
46218,5lxm_ligand_3.pdbqt,1.196565866470337
46219,5cvs_ligand_9.pdbqt,2.5732550621032715
46220,2f8f_ligand_5.pdbqt,2.925248861312866
46221,1ddk_ligand_3.pdbqt,0.40181395411491394
46222,2uvy_ligand_9.pdbqt,5.936047554016113
46223,6q4i_ligand_1.pdbqt,2.130483627319336
46224,4ymq_ligand_6.pdbqt,3.2598912715911865
46225,4ije_ligand_6.pdbqt,2.642314910888672
46226,1ui0_ligand_8.pdbqt,0.00043637995258904994
46227,4zjr_ligand_2.pdbqt,3.2115023136138916
46228,2gnf_ligand_4.pdbqt,4.907776832580566
46229,2r0w_ligand_8.pdbqt,2.3686535358428955
46230,1swq_ligand_7.pdbqt,1.8694230318069458
46231,3ijo_ligand_3.pdbqt,1.6076730489730835
46232,2h8g_ligand_1.pdbqt,1.1620920896530151
46233,3hgi_ligand_1.pdbqt,0.2968858778476715
46234,5j9f_ligand_4.pdbqt,3.1327102184295654
46235,6xbe_ligand_4.pdbqt,1.2494171857833862
46236,6goe_ligand_1.pdbqt,0.00043959254981018603
46237,4yjq_ligand_3.pdbqt,2.4915785789489746
46238,4eo6_ligand_7.pdbqt,2.4742891788482666
46239,5toz_ligand_2.pdbqt,2.021260976791382
46240,2qt9_ligand_6.pdbqt,1.1655603647232056
46241,6fjk_ligand_2.pdbqt,2.1206750869750977
46242,2byw_ligand_2.pdbqt,0.488522469997406
46243,1kfu_ligand_1.pdbqt,1.3855654001235962
46244,5jz9_ligand_6.pdbqt,1.728249192237854
46245,4hwz_ligand_8.pdbqt,5.621165752410889
46246,1fkx_ligand_3.pdbqt,0.9199021458625793
46247,2ag0_ligand_1.pdbqt,2.527719259262085
46248,6b1i_ligand_8.pdbqt,1.9274169206619263
46249,1sku_ligand_2.pdbqt,1.8463122844696045
46250,5pzo_ligand_5.pdbqt,2.514163017272949
46251,6w4z_ligand_2.pdbqt,1.3349765539169312
46252,3d3t_ligand_3.pdbqt,4.798979759216309
46253,1cl7_ligand_8.pdbqt,0.09926669299602509
46254,4kln_ligand_7.pdbqt,2.5049633979797363
46255,1str_ligand_2.pdbqt,1.3509745597839355
46256,2bij_ligand_2.pdbqt,2.929161787033081
46257,6h9u_ligand_7.pdbqt,2.021099805831909
46258,4nds_ligand_1.pdbqt,0.7454144358634949
46259,1wc7_ligand_1.pdbqt,1.5696375370025635
46260,2yja_ligand_1.pdbqt,0.2188803255558014
46261,3o71_ligand_6.pdbqt,3.6072161197662354
46262,1ec7_ligand_7.pdbqt,1.2227797508239746
46263,4hbp_ligand_9.pdbqt,1.3371915817260742
46264,1trm_ligand_3.pdbqt,0.2605280876159668
46265,6sp1_ligand_1.pdbqt,4.822124481201172
46266,4lc2_ligand_5.pdbqt,1.4857630729675293
46267,1aal_ligand_6.pdbqt,1.5453702211380005
46268,9pti_ligand_4.pdbqt,1.85731041431427
46269,6jkf_ligand_5.pdbqt,3.477632761001587
46270,1bv7_ligand_1.pdbqt,5.618929386138916
46271,1akm_ligand_3.pdbqt,2.6239545345306396
46272,1f7z_ligand_4.pdbqt,1.20534086227417
46273,6hwr_ligand_6.pdbqt,1.2390766143798828
46274,3p5z_ligand_2.pdbqt,1.6199063062667847
46275,5kat_ligand_9.pdbqt,1.2385696172714233
46276,1ylc_ligand_2.pdbqt,1.4408438205718994
46277,1g2o_ligand_3.pdbqt,2.396226406097412
46278,1rjy_ligand_1.pdbqt,5.995447158813477
46279,1t0n_ligand_5.pdbqt,6.306449890136719
46280,5hf0_ligand_3.pdbqt,2.2190096378326416
46281,1trq_ligand_7.pdbqt,1.3498530387878418
46282,3e91_ligand_6.pdbqt,0.681776225566864
46283,6jaz_ligand_3.pdbqt,2.512831687927246
46284,5tpq_ligand_1.pdbqt,0.436557799577713
46285,6iso_ligand_2.pdbqt,5.092448711395264
46286,7dii_ligand_1.pdbqt,1.0255632400512695
46287,4m2l_ligand_4.pdbqt,3.0254766941070557
46288,6ddw_ligand_2.pdbqt,2.258408784866333
46289,4eev_ligand_1.pdbqt,0.38272520899772644
46290,6suk_ligand_5.pdbqt,2.257383346557617
46291,4nf4_ligand_9.pdbqt,1.2974390983581543
46292,7o33_ligand_5.pdbqt,2.957077741622925
46293,1izi_ligand_2.pdbqt,1.8194485902786255
46294,6u4y_ligand_1.pdbqt,1.8352913856506348
46295,5m1r_ligand_4.pdbqt,0.36757227778434753
46296,6sf6_ligand_9.pdbqt,3.9912269115448
46297,5dow_ligand_4.pdbqt,0.000490180857013911
46298,1zlr_ligand_3.pdbqt,3.135213613510132
46299,4yym_ligand_4.pdbqt,1.590646505355835
46300,1p2q_ligand_6.pdbqt,2.1569225788116455
46301,4qlk_ligand_8.pdbqt,1.6912815570831299
46302,7s0v_ligand_3.pdbqt,1.0394325256347656
46303,5mov_ligand_4.pdbqt,0.7885103821754456
46304,4g0x_ligand_2.pdbqt,1.6943624019622803
46305,2fi3_ligand_5.pdbqt,2.5052566528320312
46306,4mdd_ligand_8.pdbqt,0.6898341774940491
46307,3kmx_ligand_7.pdbqt,0.2127370685338974
46308,6rfk_ligand_7.pdbqt,2.230243682861328
46309,4okv_ligand_7.pdbqt,2.306220293045044
46310,3krr_ligand_6.pdbqt,1.276007890701294
46311,4pgt_ligand_8.pdbqt,4.100186824798584
46312,1d0i_ligand_3.pdbqt,0.977613627910614
46313,5wbx_ligand_1.pdbqt,0.0004932316951453686
46314,4o6l_ligand_5.pdbqt,0.40566667914390564
46315,1a9u_ligand_2.pdbqt,1.4526846408843994
46316,5ok9_ligand_1.pdbqt,1.4699801206588745
46317,1lio_ligand_5.pdbqt,1.4588743448257446
46318,2erk_ligand_7.pdbqt,2.3773436546325684
46319,1agp_ligand_7.pdbqt,2.364372491836548
46320,5tq3_ligand_8.pdbqt,0.9757293462753296
46321,5jk7_ligand_2.pdbqt,1.9269113540649414
46322,3ckp_ligand_6.pdbqt,2.6393840312957764
46323,2v3u_ligand_9.pdbqt,1.5242043733596802
46324,5bs9_ligand_6.pdbqt,1.0581090450286865
