,file_name,label
4697,../positive_graph_save/1BWA,1.0
4698,../positive_graph_save/5NK7,1.0
4699,../positive_graph_save/3U92,1.0
4700,../positive_graph_save/1XT8,1.0
4701,../positive_graph_save/5D1R,1.0
4702,../positive_graph_save/4CP5,1.0
4703,../positive_graph_save/4QSU,1.0
4704,../positive_graph_save/6CDL,1.0
4705,../positive_graph_save/6F9G,1.0
4706,../positive_graph_save/4W9F,1.0
4707,../positive_graph_save/4IVA,1.0
4708,../positive_graph_save/4HWP,1.0
4709,../positive_graph_save/2FVD,1.0
4710,../positive_graph_save/3RV8,1.0
4711,../positive_graph_save/3C8B,1.0
4712,../positive_graph_save/1C5P,1.0
4713,../positive_graph_save/5O9P,1.0
4714,../positive_graph_save/4XTV,1.0
4715,../positive_graph_save/3PBB,1.0
4716,../positive_graph_save/2H4N,1.0
4717,../positive_graph_save/5FSN,1.0
4718,../positive_graph_save/5J7W,1.0
4719,../positive_graph_save/4DE0,1.0
4720,../positive_graph_save/1V2W,1.0
4721,../positive_graph_save/1VFN,1.0
4722,../positive_graph_save/4JPY,1.0
4723,../positive_graph_save/3OZG,1.0
4724,../positive_graph_save/4O61,1.0
4725,../positive_graph_save/6G98,1.0
4726,../positive_graph_save/3F37,1.0
4727,../positive_graph_save/5XO7,1.0
4728,../positive_graph_save/1HDQ,1.0
4729,../positive_graph_save/3BZF,1.0
4730,../positive_graph_save/3IPQ,1.0
4731,../positive_graph_save/1C5X,1.0
4732,../positive_graph_save/2W5G,1.0
4733,../positive_graph_save/5KQY,1.0
4734,../positive_graph_save/4IID,1.0
4735,../positive_graph_save/2X6X,1.0
4736,../positive_graph_save/3N8K,1.0
4737,../positive_graph_save/3G3R,1.0
4738,../positive_graph_save/3GC5,1.0
4739,../positive_graph_save/5E2P,1.0
4740,../positive_graph_save/3EL4,1.0
4741,../positive_graph_save/4E70,1.0
4742,../positive_graph_save/3K97,1.0
4743,../positive_graph_save/2NMX,1.0
4744,../positive_graph_save/3NQ9,1.0
4745,../positive_graph_save/5IVY,1.0
4746,../positive_graph_save/2V2Q,1.0
4747,../positive_graph_save/1FKI,1.0
4748,../positive_graph_save/1BZJ,1.0
4749,../positive_graph_save/5AA9,1.0
4750,../positive_graph_save/3LPL,1.0
4751,../positive_graph_save/2O4K,1.0
4752,../positive_graph_save/4YO8,1.0
4753,../positive_graph_save/1B51,1.0
4754,../positive_graph_save/3PN1,1.0
4755,../positive_graph_save/6H37,1.0
4756,../positive_graph_save/6CSQ,1.0
4757,../positive_graph_save/2WKZ,1.0
4758,../positive_graph_save/3LMK,1.0
4759,../positive_graph_save/2XEG,1.0
4760,../positive_graph_save/5DH5,1.0
4761,../positive_graph_save/5LDP,1.0
4762,../positive_graph_save/1NFW,1.0
4763,../positive_graph_save/6GZM,1.0
4764,../positive_graph_save/3OE4,1.0
4765,../positive_graph_save/1C84,1.0
4766,../positive_graph_save/4XTX,1.0
4767,../positive_graph_save/1WHT,1.0
4768,../positive_graph_save/2V2H,1.0
4769,../positive_graph_save/5TKJ,1.0
4770,../positive_graph_save/3D1Z,1.0
4771,../positive_graph_save/4YMH,1.0
4772,../positive_graph_save/2XN5,1.0
4773,../positive_graph_save/5UC4,1.0
4774,../positive_graph_save/1KZK,1.0
4775,../positive_graph_save/2OIQ,1.0
4776,../positive_graph_save/3GVU,1.0
4777,../positive_graph_save/3BU1,1.0
4778,../positive_graph_save/5FOT,1.0
4779,../positive_graph_save/1GJ6,1.0
4780,../positive_graph_save/2V3U,1.0
4781,../positive_graph_save/5VB6,1.0
4782,../positive_graph_save/2EWA,1.0
4783,../positive_graph_save/3CF8,1.0
4784,../positive_graph_save/2W9H,1.0
4785,../positive_graph_save/1GHZ,1.0
4786,../positive_graph_save/4LY9,1.0
4787,../positive_graph_save/3ST5,1.0
4788,../positive_graph_save/2OYM,1.0
4789,../positive_graph_save/3R17,1.0
4790,../positive_graph_save/6FE1,1.0
4791,../positive_graph_save/1EC3,1.0
4792,../positive_graph_save/3QWC,1.0
4793,../positive_graph_save/4RQK,1.0
4794,../positive_graph_save/3E5A,1.0
4795,../positive_graph_save/5MWH,1.0
4796,../positive_graph_save/5EH8,1.0
4797,../positive_graph_save/6CKW,1.0
4798,../positive_graph_save/3PN4,1.0
4799,../positive_graph_save/4ITP,1.0
4800,../positive_graph_save/5GS9,1.0
4801,../positive_graph_save/5J6N,1.0
4802,../positive_graph_save/2I4X,1.0
4803,../positive_graph_save/3P2E,1.0
4804,../positive_graph_save/4U0F,1.0
4805,../positive_graph_save/2QNP,1.0
4806,../positive_graph_save/1EGH,1.0
4807,../positive_graph_save/6B59,1.0
4808,../positive_graph_save/5EV8,1.0
4809,../positive_graph_save/5E7N,1.0
4810,../positive_graph_save/2WYG,1.0
4811,../positive_graph_save/5L7G,1.0
4812,../positive_graph_save/4YBK,1.0
4813,../positive_graph_save/1H1S,1.0
4814,../positive_graph_save/2CEJ,1.0
4815,../positive_graph_save/3EJP,1.0
4816,../positive_graph_save/5ER4,1.0
4817,../positive_graph_save/6CZC,1.0
4818,../positive_graph_save/1D4Y,1.0
4819,../positive_graph_save/1AJX,1.0
4820,../positive_graph_save/1G1D,1.0
4821,../positive_graph_save/4R06,1.0
4822,../positive_graph_save/3T01,1.0
4823,../positive_graph_save/3GNW,1.0
4824,../positive_graph_save/4ELG,1.0
4825,../positive_graph_save/5AFV,1.0
4826,../positive_graph_save/2ZKJ,1.0
4827,../positive_graph_save/6EXI,1.0
4828,../positive_graph_save/4Y4J,1.0
4829,../positive_graph_save/5OT8,1.0
4830,../positive_graph_save/1OKL,1.0
4831,../positive_graph_save/2C92,1.0
4832,../positive_graph_save/4MO8,1.0
4833,../positive_graph_save/2W8W,1.0
4834,../positive_graph_save/4Q90,1.0
4835,../positive_graph_save/1M0N,1.0
4836,../positive_graph_save/3CFT,1.0
4837,../positive_graph_save/5CBM,1.0
4838,../positive_graph_save/3D1Y,1.0
4839,../positive_graph_save/4LY1,1.0
4840,../positive_graph_save/1FZO,1.0
4841,../positive_graph_save/3CKP,1.0
4842,../positive_graph_save/3R4M,1.0
4843,../positive_graph_save/5N0E,1.0
4844,../positive_graph_save/5CY9,1.0
4845,../positive_graph_save/2XN3,1.0
4846,../positive_graph_save/6EI5,1.0
4847,../positive_graph_save/4GIH,1.0
4848,../positive_graph_save/4OEU,1.0
4849,../positive_graph_save/5O9O,1.0
4850,../positive_graph_save/1L8G,1.0
4851,../positive_graph_save/4STD,1.0
