,file_name,label
5062,../positive_graph_save/3znr,1.0
5063,../negative_graph_save/1o3j_ligand_3,0.0
5064,../negative_graph_save/1c5p_ligand_3,0.0
5065,../positive_graph_save/6eiq,1.0
5066,../negative_graph_save/5sz3_ligand_7,0.0
5067,../negative_graph_save/4daf_ligand_8,0.0
5068,../negative_graph_save/3f68_ligand_9,0.0
5069,../negative_graph_save/6c7x_ligand_3,0.0
5070,../negative_graph_save/1bma_ligand_5,0.0
5071,../negative_graph_save/4q8y_ligand_1,0.0
5072,../negative_graph_save/3jdw_ligand_5,0.0
5073,../negative_graph_save/4a95_ligand_5,0.0
5074,../positive_graph_save/1sqa,1.0
5075,../negative_graph_save/1hms_ligand_8,0.0
5076,../negative_graph_save/3bl0_ligand_3,0.0
5077,../negative_graph_save/4ysl_ligand_7,0.0
5078,../negative_graph_save/5op4_ligand_9,0.0
5079,../negative_graph_save/1hmr_ligand_3,0.0
5080,../positive_graph_save/4hzm,1.0
5081,../negative_graph_save/1qy2_ligand_6,0.0
5082,../positive_graph_save/4ih3,1.0
5083,../negative_graph_save/4b73_ligand_5,0.0
5084,../negative_graph_save/5fe6_ligand_6,0.0
5085,../negative_graph_save/1m4h_ligand_7,0.0
5086,../negative_graph_save8A_test/6c85_ligand_3.p,0.0
5087,../negative_graph_save8A_test/5zdb_ligand_2.p,0.0
5088,../negative_graph_save/5dey_ligand_4,0.0
5089,../negative_graph_save/5nkh_ligand_4,0.0
5090,../negative_graph_save/2wq5_ligand_5,0.0
5091,../negative_graph_save/2b9a_ligand_2,0.0
5092,../negative_graph_save/5f1v_ligand_1,0.0
5093,../negative_graph_save/4ea2_ligand_6,0.0
5094,../positive_graph_save/3kwa,1.0
5095,../negative_graph_save/2r23_ligand_8,0.0
5096,../negative_graph_save/5qal_ligand_2,0.0
5097,../negative_graph_save/5dq8_ligand_5,0.0
5098,../negative_graph_save/3b7j_ligand_6,0.0
5099,../negative_graph_save8A_test/6qr7_ligand_3.p,0.0
5100,../negative_graph_save/2xj2_ligand_3,0.0
5101,../negative_graph_save/3znr_ligand_9,0.0
5102,../negative_graph_save/4q99_ligand_8,0.0
5103,../negative_graph_save/4e9u_ligand_8,0.0
5104,../negative_graph_save/3gkz_ligand_4,0.0
5105,../negative_graph_save/4ban_ligand_7,0.0
5106,../negative_graph_save/1avn_ligand_7,0.0
5107,../negative_graph_save/2c3i_ligand_9,0.0
5108,../negative_graph_save/2ymd_ligand_3,0.0
5109,../negative_graph_save/2h4n_ligand_6,0.0
5110,../negative_graph_save/4zt8_ligand_8,0.0
5111,../negative_graph_save/1f0t_ligand_9,0.0
5112,../positive_graph_save/2z1w,1.0
5113,../negative_graph_save/3pb8_ligand_6,0.0
5114,../negative_graph_save/1amw_ligand_7,0.0
5115,../negative_graph_save8A_test/6otg_ligand_2.p,0.0
5116,../positive_graph_save/2h3e,1.0
5117,../negative_graph_save/5etj_ligand_5,0.0
5118,../negative_graph_save/3uu1_ligand_6,0.0
5119,../negative_graph_save/3bu1_ligand_4,0.0
5120,../negative_graph_save/6g0z_ligand_3,0.0
5121,../negative_graph_save/3utu_ligand_5,0.0
5122,../negative_graph_save8A_test/6qqu_ligand_4.p,0.0
5123,../negative_graph_save/3zyu_ligand_9,0.0
5124,../positive_graph_save/6gl9,1.0
5125,../negative_graph_save/1tsy_ligand_2,0.0
5126,../negative_graph_save/1qb1_ligand_5,0.0
5127,../negative_graph_save/4x8u_ligand_4,0.0
5128,../negative_graph_save/1o3f_ligand_5,0.0
5129,../negative_graph_save/3oil_ligand_5,0.0
5130,../positive_graph_save/1qbs,1.0
5131,../negative_graph_save/4pfu_ligand_2,0.0
5132,../negative_graph_save/4q6e_ligand_2,0.0
5133,../negative_graph_save/1u1w_ligand_2,0.0
5134,../positive_graph_save/2xef,1.0
5135,../negative_graph_save/3bkl_ligand_3,0.0
5136,../negative_graph_save/4ban_ligand_3,0.0
5137,../negative_graph_save/5dh4_ligand_7,0.0
5138,../negative_graph_save/1adl_ligand_5,0.0
5139,../positive_graph_save/4c1y,1.0
5140,../negative_graph_save/2h6t_ligand_1,0.0
5141,../negative_graph_save/2zkj_ligand_3,0.0
5142,../negative_graph_save/1p1o_ligand_2,0.0
5143,../negative_graph_save/4h3g_ligand_3,0.0
5144,../negative_graph_save/2h4n_ligand_1,0.0
5145,../negative_graph_save/2haw_ligand_1,0.0
5146,../negative_graph_save/6eis_ligand_5,0.0
5147,../positive_graph_save/4e6q,1.0
5148,../negative_graph_save/2pyn_ligand_9,0.0
5149,../positive_graph_save/1jcx,1.0
5150,../negative_graph_save/1f73_ligand_5,0.0
5151,../positive_graph_save/1usk,1.0
5152,../negative_graph_save/4q8y_ligand_6,0.0
5153,../negative_graph_save/1dgm_ligand_9,0.0
5154,../negative_graph_save/3sk2_ligand_3,0.0
5155,../negative_graph_save/3ppq_ligand_7,0.0
5156,../negative_graph_save/5oku_ligand_5,0.0
5157,../negative_graph_save/1c86_ligand_2,0.0
5158,../negative_graph_save/5nkb_ligand_1,0.0
5159,../negative_graph_save/6ej3_ligand_8,0.0
5160,../negative_graph_save8A_test/6nmb_ligand_7.p,0.0
5161,../positive_graph_save/4lzs,1.0
5162,../negative_graph_save/4zls_ligand_7,0.0
5163,../positive_graph_save/5dq8,1.0
5164,../positive_graph_save/5fol,1.0
5165,../negative_graph_save/6b59_ligand_1,0.0
5166,../negative_graph_save/4o07_ligand_2,0.0
5167,../negative_graph_save8A_test/6gj8_ligand_2.p,0.0
5168,../negative_graph_save/4lrr_ligand_8,0.0
5169,../negative_graph_save/3utu_ligand_8,0.0
5170,../negative_graph_save/3g5k_ligand_8,0.0
5171,../negative_graph_save/3rz0_ligand_6,0.0
5172,../negative_graph_save8A_test/6j9w_ligand_2.p,0.0
5173,../positive_graph_save/5op4,1.0
5174,../negative_graph_save/6g9u_ligand_2,0.0
5175,../negative_graph_save/3b7j_ligand_7,0.0
5176,../positive_graph_save/3su3,1.0
5177,../negative_graph_save/5g45_ligand_7,0.0
5178,../negative_graph_save/4djv_ligand_7,0.0
5179,../negative_graph_save/3c4h_ligand_7,0.0
5180,../negative_graph_save/5cso_ligand_4,0.0
5181,../negative_graph_save/5x54_ligand_5,0.0
5182,../negative_graph_save/1c5q_ligand_4,0.0
5183,../negative_graph_save/4rfd_ligand_8,0.0
5184,../negative_graph_save/1jcx_ligand_9,0.0
5185,../negative_graph_save/3bl0_ligand_1,0.0
5186,../positive_graph_save/5u14,1.0
5187,../negative_graph_save/5i9y_ligand_2,0.0
5188,../negative_graph_save/6g9u_ligand_6,0.0
5189,../negative_graph_save/2pvl_ligand_2,0.0
5190,../negative_graph_save/2c3i_ligand_6,0.0
5191,../negative_graph_save/3djq_ligand_7,0.0
5192,../negative_graph_save/4q99_ligand_7,0.0
5193,../negative_graph_save/5nau_ligand_9,0.0
5194,../negative_graph_save/1a30_ligand_9,0.0
5195,../negative_graph_save/2q1q_ligand_3,0.0
5196,../negative_graph_save/2hu6_ligand_5,0.0
5197,../negative_graph_save/5kat_ligand_5,0.0
5198,../negative_graph_save/4llk_ligand_6,0.0
5199,../negative_graph_save/2j7e_ligand_2,0.0
5200,../positive_graph_save/1oz0,1.0
5201,../negative_graph_save/3kmx_ligand_2,0.0
5202,../negative_graph_save/4b73_ligand_4,0.0
5203,../negative_graph_save8A_test/6szp_ligand_4.p,0.0
5204,../negative_graph_save8A_test/6ql1_ligand_3.p,0.0
5205,../negative_graph_save/6ge7_ligand_1,0.0
5206,../negative_graph_save/5ect_ligand_3,0.0
5207,../negative_graph_save/1jcx_ligand_3,0.0
5208,../negative_graph_save/6f9u_ligand_4,0.0
5209,../negative_graph_save/3fvk_ligand_4,0.0
5210,../negative_graph_save/4b7j_ligand_2,0.0
5211,../negative_graph_save/3e3c_ligand_5,0.0
5212,../negative_graph_save/4ibb_ligand_3,0.0
5213,../negative_graph_save/5ew0_ligand_4,0.0
5214,../negative_graph_save/4k5p_ligand_7,0.0
5215,../positive_graph_save/1ydd,1.0
5216,../negative_graph_save/4dst_ligand_3,0.0
5217,../negative_graph_save/6eyt_ligand_4,0.0
5218,../negative_graph_save/3bvb_ligand_6,0.0
5219,../negative_graph_save/2rfh_ligand_1,0.0
5220,../negative_graph_save/2w9h_ligand_2,0.0
5221,../negative_graph_save/4a95_ligand_3,0.0
5222,../positive_graph_save/3fvk,1.0
5223,../negative_graph_save/2vqt_ligand_5,0.0
5224,../negative_graph_save/1a1e_ligand_2,0.0
5225,../negative_graph_save/3pn4_ligand_7,0.0
5226,../negative_graph_save/4b6o_ligand_6,0.0
5227,../negative_graph_save/4e4l_ligand_2,0.0
5228,../negative_graph_save/4xoc_ligand_4,0.0
5229,../positive_graph_save/4r5b,1.0
5230,../negative_graph_save/1jev_ligand_4,0.0
5231,../negative_graph_save/4b6o_ligand_4,0.0
5232,../positive_graph_save/5ave,1.0
5233,../negative_graph_save/1a4r_ligand_6,0.0
5234,../negative_graph_save/1q84_ligand_3,0.0
5235,../negative_graph_save/4tln_ligand_5,0.0
5236,../negative_graph_save/3b7j_ligand_4,0.0
5237,../negative_graph_save/5u0w_ligand_3,0.0
5238,../negative_graph_save/1adl_ligand_3,0.0
5239,../negative_graph_save/5edd_ligand_4,0.0
5240,../negative_graph_save/3bpc_ligand_5,0.0
5241,../negative_graph_save/4i74_ligand_2,0.0
5242,../negative_graph_save/5tfx_ligand_7,0.0
5243,../negative_graph_save/1g52_ligand_2,0.0
5244,../negative_graph_save/4eor_ligand_9,0.0
5245,../negative_graph_save/4llp_ligand_6,0.0
5246,../negative_graph_save/4j3l_ligand_4,0.0
5247,../negative_graph_save/3pn4_ligand_5,0.0
5248,../negative_graph_save/6b7b_ligand_4,0.0
5249,../negative_graph_save/1rbp_ligand_3,0.0
5250,../negative_graph_save/4qf8_ligand_9,0.0
5251,../negative_graph_save/4nra_ligand_3,0.0
5252,../positive_graph_save/2pyn,1.0
5253,../negative_graph_save8A_test/6p85_ligand_4.p,0.0
5254,../negative_graph_save8A_test/6p87_ligand_5.p,0.0
5255,../negative_graph_save/4btk_ligand_9,0.0
5256,../negative_graph_save/5uez_ligand_5,0.0
5257,../negative_graph_save/4b2l_ligand_8,0.0
5258,../negative_graph_save/1uj5_ligand_1,0.0
5259,../negative_graph_save/5ehv_ligand_7,0.0
5260,../positive_graph_save/2ihq,1.0
5261,../negative_graph_save/3lpl_ligand_7,0.0
5262,../negative_graph_save/6g9u_ligand_3,0.0
5263,../negative_graph_save/4few_ligand_4,0.0
5264,../negative_graph_save/6b98_ligand_6,0.0
5265,../negative_graph_save/3rz0_ligand_5,0.0
5266,../negative_graph_save/4qf8_ligand_3,0.0
5267,../negative_graph_save/4a6l_ligand_6,0.0
5268,../negative_graph_save/5aba_ligand_5,0.0
5269,../negative_graph_save/2pwg_ligand_5,0.0
5270,../negative_graph_save/4e9u_ligand_4,0.0
5271,../negative_graph_save/4dsu_ligand_4,0.0
5272,../positive_graph_save/1rtf,1.0
5273,../negative_graph_save/3e93_ligand_1,0.0
5274,../negative_graph_save/5t8p_ligand_6,0.0
5275,../negative_graph_save/1f74_ligand_5,0.0
5276,../negative_graph_save/4ad2_ligand_3,0.0
5277,../negative_graph_save/4gny_ligand_2,0.0
5278,../negative_graph_save/3kmy_ligand_8,0.0
5279,../negative_graph_save/2cc7_ligand_9,0.0
5280,../negative_graph_save/3cda_ligand_2,0.0
5281,../positive_graph_save/5nzf,1.0
5282,../negative_graph_save/2z94_ligand_2,0.0
5283,../positive_graph_save/2we3,1.0
5284,../negative_graph_save/2cgf_ligand_5,0.0
5285,../negative_graph_save/5u0e_ligand_2,0.0
5286,../negative_graph_save/3sue_ligand_3,0.0
5287,../negative_graph_save/5z99_ligand_2,0.0
5288,../negative_graph_save/1utl_ligand_4,0.0
5289,../positive_graph_save/3s2v,1.0
5290,../negative_graph_save/3alt_ligand_4,0.0
5291,../negative_graph_save/2ra6_ligand_4,0.0
5292,../positive_graph_save/3hmo,1.0
5293,../negative_graph_save/4ara_ligand_6,0.0
5294,../negative_graph_save/1mfd_ligand_6,0.0
5295,../positive_graph_save/3gss,1.0
5296,../positive_graph_save/4r0a,1.0
5297,../negative_graph_save/5l4m_ligand_4,0.0
5298,../negative_graph_save8A_test/6arn_ligand_3.p,0.0
5299,../negative_graph_save/5g2b_ligand_5,0.0
5300,../negative_graph_save/3b25_ligand_3,0.0
5301,../positive_graph_save/3gy4,1.0
5302,../negative_graph_save/5l4m_ligand_8,0.0
5303,../negative_graph_save/3h30_ligand_7,0.0
5304,../negative_graph_save/2v8w_ligand_4,0.0
5305,../negative_graph_save/5j8m_ligand_8,0.0
5306,../positive_graph_save/3s71,1.0
5307,../negative_graph_save/4f0c_ligand_3,0.0
5308,../positive_graph_save/5uez,1.0
5309,../negative_graph_save/4b6r_ligand_4,0.0
5310,../negative_graph_save/1jcx_ligand_2,0.0
5311,../negative_graph_save/3oy0_ligand_9,0.0
5312,../negative_graph_save/4f39_ligand_4,0.0
5313,../negative_graph_save/3kr4_ligand_6,0.0
5314,../negative_graph_save/3oy0_ligand_2,0.0
5315,../negative_graph_save/1o3f_ligand_7,0.0
5316,../negative_graph_save/1q8w_ligand_8,0.0
5317,../negative_graph_save/5ect_ligand_9,0.0
5318,../negative_graph_save/1fpc_ligand_8,0.0
5319,../positive_graph_save/1y20,1.0
5320,../negative_graph_save/5ivy_ligand_6,0.0
5321,../positive_graph_save/2nnd,1.0
5322,../negative_graph_save/5j1r_ligand_4,0.0
5323,../negative_graph_save/3s45_ligand_3,0.0
5324,../negative_graph_save/2wej_ligand_5,0.0
5325,../negative_graph_save/6csp_ligand_5,0.0
5326,../negative_graph_save/4kz4_ligand_9,0.0
5327,../negative_graph_save/1d09_ligand_5,0.0
5328,../positive_graph_save/3iae,1.0
5329,../negative_graph_save/1ft7_ligand_3,0.0
5330,../negative_graph_save8A_test/6n7d_ligand_2.p,0.0
5331,../negative_graph_save/4lm2_ligand_4,0.0
5332,../negative_graph_save/1f8e_ligand_2,0.0
5333,../negative_graph_save/1f0t_ligand_6,0.0
5334,../positive_graph_save/1ndv,1.0
5335,../negative_graph_save/4w9f_ligand_3,0.0
5336,../positive_graph_save/1pzp,1.0
5337,../negative_graph_save/5ivy_ligand_7,0.0
5338,../negative_graph_save8A_test/6r4k_ligand_8.p,0.0
5339,../negative_graph_save/5i3v_ligand_4,0.0
5340,../negative_graph_save/5mby_ligand_5,0.0
5341,../negative_graph_save/2jxr_ligand_6,0.0
5342,../negative_graph_save/2oxy_ligand_7,0.0
5343,../negative_graph_save/4jpy_ligand_7,0.0
5344,../positive_graph_save/5f0f,1.0
5345,../positive_graph_save/1u1w,1.0
5346,../negative_graph_save/5cs6_ligand_5,0.0
5347,../positive_graph_save/5mgj,1.0
5348,../negative_graph_save/3djx_ligand_3,0.0
5349,../positive_graph_save/4dst,1.0
5350,../negative_graph_save/3f68_ligand_2,0.0
5351,../negative_graph_save/3gkz_ligand_3,0.0
5352,../negative_graph_save/3bvb_ligand_8,0.0
5353,../negative_graph_save/3ikd_ligand_5,0.0
5354,../negative_graph_save/3wmc_ligand_6,0.0
5355,../negative_graph_save/3ioe_ligand_2,0.0
5356,../negative_graph_save/5l4m_ligand_5,0.0
5357,../negative_graph_save/6f9u_ligand_5,0.0
5358,../negative_graph_save/6mj7_ligand_8,0.0
5359,../negative_graph_save8A_test/6hax_ligand_5.p,0.0
5360,../negative_graph_save/2xn3_ligand_2,0.0
5361,../negative_graph_save/3bug_ligand_7,0.0
5362,../negative_graph_save/1c88_ligand_3,0.0
5363,../negative_graph_save/2r5a_ligand_5,0.0
5364,../negative_graph_save/2qu6_ligand_3,0.0
5365,../negative_graph_save/3p3t_ligand_7,0.0
5366,../negative_graph_save/2qdt_ligand_4,0.0
5367,../negative_graph_save/2qdt_ligand_9,0.0
5368,../negative_graph_save/2x6x_ligand_6,0.0
5369,../negative_graph_save/3dgo_ligand_1,0.0
5370,../positive_graph_save/4dsu,1.0
5371,../negative_graph_save/3gy7_ligand_2,0.0
5372,../negative_graph_save/1sb1_ligand_8,0.0
5373,../positive_graph_save/5ovr,1.0
5374,../negative_graph_save8A_test/6pl1_ligand_1.p,0.0
5375,../negative_graph_save/5f63_ligand_5,0.0
5376,../negative_graph_save/1iy7_ligand_3,0.0
5377,../negative_graph_save/2xeg_ligand_1,0.0
5378,../positive_graph_save/2wq5,1.0
5379,../negative_graph_save/4gkh_ligand_9,0.0
5380,../negative_graph_save/6g9i_ligand_8,0.0
5381,../positive_graph_save/6ge7,1.0
5382,../negative_graph_save/3jy0_ligand_1,0.0
5383,../negative_graph_save/3nu9_ligand_8,0.0
5384,../positive_graph_save/1tsy,1.0
5385,../negative_graph_save/5ovr_ligand_3,0.0
5386,../negative_graph_save8A_test/6i8y_ligand_1.p,0.0
5387,../negative_graph_save/5x54_ligand_6,0.0
5388,../negative_graph_save/3jy0_ligand_6,0.0
5389,../negative_graph_save8A_test/6dl2_ligand_4.p,0.0
5390,../negative_graph_save/4owv_ligand_7,0.0
5391,../negative_graph_save/5ngz_ligand_2,0.0
5392,../negative_graph_save/5lvl_ligand_7,0.0
5393,../negative_graph_save/1syh_ligand_3,0.0
5394,../negative_graph_save/5t8p_ligand_3,0.0
5395,../negative_graph_save/3p8p_ligand_3,0.0
5396,../negative_graph_save/1tx7_ligand_2,0.0
5397,../negative_graph_save/1a4r_ligand_5,0.0
5398,../negative_graph_save/3k8c_ligand_4,0.0
5399,../negative_graph_save8A_test/6hax_ligand_3.p,0.0
5400,../negative_graph_save8A_test/6qlu_ligand_7.p,0.0
5401,../negative_graph_save/4jfs_ligand_4,0.0
5402,../negative_graph_save/2b9a_ligand_1,0.0
5403,../negative_graph_save/4q99_ligand_3,0.0
5404,../negative_graph_save/2xn3_ligand_4,0.0
5405,../negative_graph_save/1ppc_ligand_9,0.0
5406,../negative_graph_save/4dmw_ligand_4,0.0
5407,../negative_graph_save/3wz8_ligand_3,0.0
5408,../negative_graph_save8A_test/6nxz_ligand_4.p,0.0
5409,../positive_graph_save/4y3j,1.0
5410,../positive_graph_save/2q38,1.0
5411,../negative_graph_save/3bex_ligand_5,0.0
5412,../positive_graph_save/6gjj,1.0
5413,../negative_graph_save/5ovr_ligand_5,0.0
5414,../negative_graph_save/4q8y_ligand_8,0.0
5415,../positive_graph_save/5flo,1.0
5416,../positive_graph_save/3p3t,1.0
5417,../negative_graph_save/2qi4_ligand_7,0.0
5418,../negative_graph_save/4aje_ligand_4,0.0
5419,../negative_graph_save/4lzs_ligand_3,0.0
5420,../negative_graph_save/6g9i_ligand_4,0.0
5421,../negative_graph_save/2jdu_ligand_9,0.0
5422,../negative_graph_save/4djw_ligand_3,0.0
5423,../negative_graph_save/3sue_ligand_1,0.0
5424,../positive_graph_save/5f74,1.0
5425,../negative_graph_save/4q87_ligand_1,0.0
5426,../negative_graph_save/3gst_ligand_5,0.0
5427,../negative_graph_save/4q7p_ligand_7,0.0
5428,../negative_graph_save/3pb8_ligand_7,0.0
5429,../negative_graph_save/4i9h_ligand_3,0.0
5430,../negative_graph_save/5dey_ligand_5,0.0
5431,../negative_graph_save/5o5a_ligand_4,0.0
5432,../negative_graph_save/3tfp_ligand_1,0.0
5433,../positive_graph_save/2rkg,1.0
5434,../negative_graph_save/1xug_ligand_6,0.0
5435,../positive_graph_save/2cet,1.0
5436,../negative_graph_save/5orv_ligand_7,0.0
5437,../negative_graph_save8A_test/6i67_ligand_1.p,0.0
5438,../negative_graph_save/4nuc_ligand_7,0.0
5439,../negative_graph_save/3q7q_ligand_2,0.0
5440,../negative_graph_save/2bal_ligand_7,0.0
5441,../negative_graph_save/5fe6_ligand_5,0.0
5442,../negative_graph_save/1egh_ligand_4,0.0
5443,../negative_graph_save/2c97_ligand_3,0.0
5444,../negative_graph_save/3p5o_ligand_6,0.0
5445,../negative_graph_save8A_test/6dl2_ligand_2.p,0.0
5446,../negative_graph_save/4b5d_ligand_9,0.0
5447,../negative_graph_save/3kgu_ligand_1,0.0
5448,../negative_graph_save/4kz4_ligand_3,0.0
5449,../negative_graph_save/3zj6_ligand_4,0.0
5450,../positive_graph_save/5l4m,1.0
5451,../negative_graph_save/5kab_ligand_1,0.0
5452,../negative_graph_save/5fnc_ligand_8,0.0
5453,../negative_graph_save/4nja_ligand_8,0.0
5454,../negative_graph_save/4kz7_ligand_6,0.0
5455,../negative_graph_save/2cej_ligand_4,0.0
5456,../positive_graph_save/4ad2,1.0
5457,../negative_graph_save/3pb9_ligand_3,0.0
5458,../negative_graph_save/1pa9_ligand_5,0.0
5459,../negative_graph_save/5cks_ligand_1,0.0
5460,../negative_graph_save/3coy_ligand_1,0.0
5461,../negative_graph_save/4l4z_ligand_5,0.0
5462,../negative_graph_save/3kmx_ligand_9,0.0
5463,../negative_graph_save/5uv2_ligand_9,0.0
5464,../negative_graph_save/2v3u_ligand_5,0.0
5465,../negative_graph_save/5nau_ligand_3,0.0
5466,../negative_graph_save/1lst_ligand_5,0.0
5467,../negative_graph_save/3iw6_ligand_5,0.0
5468,../negative_graph_save/5cks_ligand_4,0.0
5469,../negative_graph_save/1pa9_ligand_7,0.0
5470,../negative_graph_save/4hge_ligand_8,0.0
5471,../negative_graph_save/2vmc_ligand_2,0.0
5472,../negative_graph_save8A_test/6r4k_ligand_7.p,0.0
5473,../negative_graph_save8A_test/6j7e_ligand_3.p,0.0
5474,../negative_graph_save/1a1e_ligand_4,0.0
5475,../negative_graph_save/5y8y_ligand_6,0.0
5476,../negative_graph_save/4ddk_ligand_4,0.0
5477,../negative_graph_save/4r5b_ligand_6,0.0
5478,../negative_graph_save/6b7b_ligand_5,0.0
5479,../negative_graph_save/3pn4_ligand_9,0.0
5480,../positive_graph_save/6ezq,1.0
5481,../negative_graph_save/4buq_ligand_3,0.0
5482,../negative_graph_save/5dx4_ligand_5,0.0
5483,../negative_graph_save/3p8p_ligand_6,0.0
5484,../negative_graph_save8A_test/6nxz_ligand_8.p,0.0
5485,../negative_graph_save/4je7_ligand_4,0.0
5486,../negative_graph_save/4io5_ligand_8,0.0
5487,../negative_graph_save/1lpk_ligand_1,0.0
5488,../negative_graph_save/6g9i_ligand_6,0.0
5489,../negative_graph_save8A_test/6jtc_ligand_5.p,0.0
5490,../negative_graph_save/4rfd_ligand_1,0.0
5491,../negative_graph_save/1q8w_ligand_6,0.0
5492,../negative_graph_save/3bex_ligand_4,0.0
5493,../negative_graph_save/4bj8_ligand_3,0.0
5494,../negative_graph_save/3eb1_ligand_5,0.0
5495,../negative_graph_save/3zj6_ligand_3,0.0
5496,../negative_graph_save/3qqa_ligand_4,0.0
5497,../positive_graph_save/4ei4,1.0
5498,../negative_graph_save/2r5a_ligand_6,0.0
5499,../negative_graph_save/4kni_ligand_8,0.0
5500,../negative_graph_save/4cd5_ligand_8,0.0
5501,../negative_graph_save/5ehv_ligand_5,0.0
5502,../positive_graph_save/2hl4,1.0
5503,../negative_graph_save8A_test/6stl_ligand_3.p,0.0
5504,../negative_graph_save/4djp_ligand_8,0.0
5505,../negative_graph_save/4itp_ligand_2,0.0
5506,../negative_graph_save/4i74_ligand_3,0.0
5507,../negative_graph_save/1q8w_ligand_9,0.0
5508,../negative_graph_save/3bug_ligand_8,0.0
5509,../positive_graph_save/3wz8,1.0
5510,../negative_graph_save/4e9u_ligand_5,0.0
5511,../negative_graph_save/4lk7_ligand_8,0.0
5512,../negative_graph_save/2j4g_ligand_2,0.0
5513,../positive_graph_save/5oei,1.0
5514,../negative_graph_save8A_test/6fh3_ligand_3.p,0.0
5515,../negative_graph_save/1phw_ligand_6,0.0
5516,../negative_graph_save8A_test/6ql1_ligand_8.p,0.0
5517,../negative_graph_save/3pb9_ligand_6,0.0
5518,../negative_graph_save/4nuc_ligand_9,0.0
5519,../negative_graph_save/3iae_ligand_2,0.0
5520,../negative_graph_save/2rkg_ligand_5,0.0
5521,../negative_graph_save8A_test/6d1j_ligand_1.p,0.0
